#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B81678
#Date Time: 2025-03-05 11:14:47.061
#Start: 50 Hz
#Stop: 20000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43531 V
#Offset: -0.000212314 V
#Relative: no
#Channel: Channel 2
#Range: 5.42122 V
#Offset: 0.000158598 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 3 V
#Negative Supply: ON
#Voltage: -3 V

Frequency (Hz),Channel 1 Magnitude (X),Channel 2 Magnitude (X),Channel 2 Phase (deg)
2506.008455465463,1.001236253611354,1.029007450119037,8.703701712354064
2608.132185847038,1.001275393356665,1.030257691730083,8.302349098105568
2714.417616594906,1.001362083751307,1.031406601460744,7.923438313278808
2825.034343452138,1.001492781631746,1.032405942777486,7.562114632219519
2940.158873451304,1.001496541327295,1.033289948096889,7.222344499795948
3059.974906560243,1.001540756639391,1.034145209018299,6.899060280370691
3184.673628805338,1.001671789429987,1.034922426323289,6.59019852792094
3314.454017339986,1.001664171407041,1.035608208194155,6.298511869369662
3449.523157945136,1.001780690276533,1.036279985857894,6.023202885625892
3590.096575468405,1.001893987547337,1.036840812772777,5.757076815432967
3736.398577729146,1.001989099248569,1.037347642142818,5.502993479920548
3888.662613438172,1.002062155749936,1.03788202824399,5.259906933086
4047.131644703234,1.002158065714384,1.038345255869605,5.029148218174186
4212.058534714723,1.002258211585662,1.038704464970653,4.810156071481885
4383.706451230122,1.002282480027341,1.039145421367984,4.599320193075116
4562.349286501098,1.002408686967295,1.03944267448643,4.398264562370741
4748.272094313281,1.002349391944708,1.039809231724345,4.20144194219381
4941.771544836061,1.002736818354564,1.040041535264436,4.013919975902873
5143.156398008247,1.002751211944001,1.040319200850167,3.839125135829079
5352.74799621493,1.002899874508021,1.040604833635277,3.666480185346668
5570.880777041653,1.002192383437662,1.040805652239904,3.500347522340121
5797.902806924163,1.003124567697288,1.041038975390872,3.34216331295087
6034.176336545166,1.003185614001187,1.041215976798567,3.187551669622131
6280.078378864393,1.002112059208234,1.041390321069878,3.043885048521091
6536.001310704296,1.003530906526303,1.041528705493669,2.898709739262543
6802.353498851242,1.003662355943131,1.041727035490871,2.762152811480078
7079.559951671379,1.003873513953137,1.041873600134101,2.628646021103805
7368.062997280776,1.003848035977921,1.041971189361532,2.502794992615989
7668.322989352108,1.003811746885928,1.042128882182167,2.382190932264194
7980.819041684052,1.003895321454832,1.042171289038502,2.262934842136801
8306.04979270548,1.004084971240455,1.042360366914534,2.143762689539352
8644.534201134433,1.004394571405097,1.042422175117001,2.034518407258066
8996.812374061423,1.004576480283982,1.04252738550832,1.927700619489087
9363.446428778368,1.004683901190172,1.042623132172383,1.822609788414383
9745.021389728481,1.004828870252659,1.042700705352674,1.716250590739293
10142.14612200815,1.004497060916067,1.042754743385271,1.619621851624231
10555.45430291056,1.00416033991205,1.042816872010933,1.518044519029864
10985.60543306118,1.005141000880666,1.042941709367314,1.426436169721427
11433.28588875857,1.005246833292445,1.042976360305801,1.334551746261653
11899.21001719978,1.004544406390579,1.042956946313625,1.246492023834776
12384.12127633779,1.005581299507809,1.043023218730422,1.158681164818802
12888.79342118996,1.005603725506097,1.043020346530873,1.074299832232242
13414.03173849042,1.004142789262897,1.043100645410871,0.9871239717703517
13960.67433165639,1.00578213156195,1.043154225983736,0.9098194176864496
14529.59345811889,1.005682968682954,1.043172377034163,0.828067501445318
15121.69692115179,1.006013321044901,1.04316559232256,0.7460707209459088
15737.92951842,1.006195104984065,1.043231893969128,0.6689233217988999
16379.27454955831,1.006175260515632,1.043229908721699,0.5903919457027555
17046.7553851863,1.006370575634201,1.043184484316762,0.5163577434419224
17741.43709986313,1.005496119852068,1.043177614527584,0.4405291913546989
18464.42817158782,1.006217381638584,1.043260764354045,0.3646142742808394
19216.88225055657,1.006462975063995,1.043338222043081,0.2945773184806058
20000,1.006239462220122,1.043345365342424,0.2198935425041668
